,Unnamed: 0,Unnamed: 0.1,ampl,dur,ed,ederr,istart,istop,istart_no_sys_no_thruster,istop_no_sys_no_thruster,istart_no_sys_no_thruster,istop_no_sys_no_thruster
0,0,0,0.02007356015835941,0.04086337087210268,60.77925000763631,14.323898966008446,1523,1525,1523,1525,1523,1525
1,1,1,0.012308433692993682,0.04086326260585338,28.375704026966623,6.999115809811587,1748,1750,1748,1750,1748,1750
2,2,2,0.007648279418541036,0.0408631771497312,21.679262873560482,5.941584117155129,1994,1996,1994,1996,1994,1996
