Tmin,Tmax,age,dur100,dur
3000,7000,0.125,122.014,103.712
3000,3249,0.125,51.94,44.149
3250,3499,0.125,25.39,21.582
3500,3749,0.125,20.15,17.128
3750,4000,0.125,8.8,7.48
3000,7000,0.63,131.2,111.52
3000,3249,0.63,43.98,37.383
3250,3499,0.63,24.6,20.91
3500,3749,0.63,24.82,21.097
3750,4000,0.63,12.95,11.008
3000,7000,4.3,31.56,26.826
3000,3249,4.3,0,0
3250,3499,4.3,0,0
3500,3749,4.3,1.597,1.357
3750,4000,4.3,9.05,7.693
