,Tmin,Tmax,color,Pleiades,M44
0,3000,3249,red,4.78166367272689E+032,1.13170920115685E+033
1,3250,3499,orange,5.87006399134444E+032,5.71582039836402E+032
2,3500,3749,green,1.30E+33,1.30E+33
3,3750,4000,c,1.37E+33,1.37E+33
4,3000,7000,black,8.46783846454848E+032,7.68061166480561E+032
5,4000,7000,blue,2.21327483776148E+033,1.32570431032971E+033
